slice,mask
180_405.nii.gz,mask_752.nii.gz
180_406.nii.gz,mask_597.nii.gz
180_407.nii.gz,mask_418.nii.gz
180_408.nii.gz,mask_600.nii.gz
180_409.nii.gz,mask_986.nii.gz
180_410.nii.gz,mask_974.nii.gz
180_411.nii.gz,mask_666.nii.gz
180_412.nii.gz,mask_322.nii.gz
180_413.nii.gz,mask_927.nii.gz
180_414.nii.gz,mask_366.nii.gz
180_415.nii.gz,mask_943.nii.gz
180_416.nii.gz,mask_579.nii.gz
180_417.nii.gz,mask_637.nii.gz
180_418.nii.gz,mask_452.nii.gz
180_419.nii.gz,mask_703.nii.gz
180_420.nii.gz,mask_580.nii.gz
180_421.nii.gz,mask_471.nii.gz
180_422.nii.gz,mask_760.nii.gz
180_423.nii.gz,mask_634.nii.gz
180_424.nii.gz,mask_76.nii.gz
180_425.nii.gz,mask_242.nii.gz
180_426.nii.gz,mask_390.nii.gz
180_427.nii.gz,mask_580.nii.gz
180_428.nii.gz,mask_859.nii.gz
180_429.nii.gz,mask_233.nii.gz
180_430.nii.gz,mask_270.nii.gz
180_431.nii.gz,mask_341.nii.gz
180_432.nii.gz,mask_591.nii.gz
180_433.nii.gz,mask_882.nii.gz
180_434.nii.gz,mask_962.nii.gz
180_435.nii.gz,mask_474.nii.gz
180_436.nii.gz,mask_877.nii.gz
180_437.nii.gz,mask_987.nii.gz
180_438.nii.gz,mask_890.nii.gz
180_439.nii.gz,mask_867.nii.gz
180_440.nii.gz,mask_140.nii.gz
180_441.nii.gz,mask_444.nii.gz
180_442.nii.gz,mask_726.nii.gz
180_443.nii.gz,mask_306.nii.gz
180_444.nii.gz,mask_611.nii.gz
180_445.nii.gz,mask_384.nii.gz
180_446.nii.gz,mask_210.nii.gz
180_447.nii.gz,mask_926.nii.gz
180_448.nii.gz,mask_697.nii.gz
180_449.nii.gz,mask_486.nii.gz
180_450.nii.gz,mask_717.nii.gz
180_451.nii.gz,mask_97.nii.gz
180_452.nii.gz,mask_289.nii.gz
180_453.nii.gz,mask_720.nii.gz
180_454.nii.gz,mask_638.nii.gz
180_455.nii.gz,mask_2.nii.gz
180_456.nii.gz,mask_502.nii.gz
180_457.nii.gz,mask_186.nii.gz
180_458.nii.gz,mask_29.nii.gz
180_459.nii.gz,mask_951.nii.gz
180_460.nii.gz,mask_409.nii.gz
180_461.nii.gz,mask_524.nii.gz
180_462.nii.gz,mask_989.nii.gz
180_463.nii.gz,mask_644.nii.gz
180_464.nii.gz,mask_743.nii.gz
180_465.nii.gz,mask_54.nii.gz
180_466.nii.gz,mask_675.nii.gz
180_467.nii.gz,mask_489.nii.gz
180_468.nii.gz,mask_573.nii.gz
180_469.nii.gz,mask_22.nii.gz
180_470.nii.gz,mask_514.nii.gz
180_471.nii.gz,mask_403.nii.gz
180_472.nii.gz,mask_885.nii.gz
180_473.nii.gz,mask_349.nii.gz
180_474.nii.gz,mask_468.nii.gz
180_475.nii.gz,mask_179.nii.gz
180_476.nii.gz,mask_833.nii.gz
180_477.nii.gz,mask_388.nii.gz
180_478.nii.gz,mask_164.nii.gz
180_479.nii.gz,mask_884.nii.gz
180_480.nii.gz,mask_229.nii.gz
180_481.nii.gz,mask_103.nii.gz
180_482.nii.gz,mask_940.nii.gz
180_483.nii.gz,mask_597.nii.gz
180_484.nii.gz,mask_784.nii.gz
180_485.nii.gz,mask_674.nii.gz
180_486.nii.gz,mask_410.nii.gz
180_487.nii.gz,mask_351.nii.gz
180_488.nii.gz,mask_833.nii.gz
180_489.nii.gz,mask_273.nii.gz
180_490.nii.gz,mask_146.nii.gz
180_491.nii.gz,mask_201.nii.gz
180_492.nii.gz,mask_53.nii.gz
180_493.nii.gz,mask_480.nii.gz
180_494.nii.gz,mask_698.nii.gz
180_495.nii.gz,mask_121.nii.gz
180_496.nii.gz,mask_459.nii.gz
180_497.nii.gz,mask_58.nii.gz
180_498.nii.gz,mask_981.nii.gz
180_499.nii.gz,mask_747.nii.gz
180_500.nii.gz,mask_198.nii.gz
180_501.nii.gz,mask_174.nii.gz
180_502.nii.gz,mask_850.nii.gz
180_503.nii.gz,mask_541.nii.gz
180_504.nii.gz,mask_198.nii.gz
180_505.nii.gz,mask_685.nii.gz
180_506.nii.gz,mask_163.nii.gz
180_507.nii.gz,mask_953.nii.gz
180_508.nii.gz,mask_363.nii.gz
180_509.nii.gz,mask_77.nii.gz
180_510.nii.gz,mask_279.nii.gz
180_511.nii.gz,mask_303.nii.gz
180_512.nii.gz,mask_649.nii.gz
180_513.nii.gz,mask_934.nii.gz
180_514.nii.gz,mask_151.nii.gz
180_515.nii.gz,mask_742.nii.gz
180_516.nii.gz,mask_733.nii.gz
180_517.nii.gz,mask_252.nii.gz
180_518.nii.gz,mask_121.nii.gz
180_519.nii.gz,mask_214.nii.gz
180_520.nii.gz,mask_136.nii.gz
180_521.nii.gz,mask_616.nii.gz
180_522.nii.gz,mask_799.nii.gz
180_523.nii.gz,mask_378.nii.gz
180_524.nii.gz,mask_308.nii.gz
180_525.nii.gz,mask_504.nii.gz
180_526.nii.gz,mask_142.nii.gz
180_527.nii.gz,mask_355.nii.gz
180_528.nii.gz,mask_86.nii.gz
180_529.nii.gz,mask_799.nii.gz
180_530.nii.gz,mask_248.nii.gz
180_531.nii.gz,mask_33.nii.gz
180_532.nii.gz,mask_787.nii.gz
180_533.nii.gz,mask_278.nii.gz
180_534.nii.gz,mask_919.nii.gz
180_535.nii.gz,mask_782.nii.gz
180_536.nii.gz,mask_331.nii.gz
180_537.nii.gz,mask_960.nii.gz
180_538.nii.gz,mask_657.nii.gz
180_539.nii.gz,mask_406.nii.gz
180_540.nii.gz,mask_577.nii.gz
180_541.nii.gz,mask_284.nii.gz
180_542.nii.gz,mask_439.nii.gz
180_543.nii.gz,mask_352.nii.gz
180_544.nii.gz,mask_693.nii.gz
180_545.nii.gz,mask_873.nii.gz
180_546.nii.gz,mask_776.nii.gz
180_547.nii.gz,mask_576.nii.gz
180_548.nii.gz,mask_290.nii.gz
180_549.nii.gz,mask_959.nii.gz
180_550.nii.gz,mask_6.nii.gz
180_551.nii.gz,mask_756.nii.gz
180_552.nii.gz,mask_473.nii.gz
180_553.nii.gz,mask_442.nii.gz
180_554.nii.gz,mask_275.nii.gz
180_555.nii.gz,mask_878.nii.gz
180_556.nii.gz,mask_582.nii.gz
180_557.nii.gz,mask_700.nii.gz
180_558.nii.gz,mask_468.nii.gz
180_559.nii.gz,mask_432.nii.gz
180_560.nii.gz,mask_425.nii.gz
180_561.nii.gz,mask_265.nii.gz
180_562.nii.gz,mask_458.nii.gz
180_563.nii.gz,mask_525.nii.gz
180_564.nii.gz,mask_460.nii.gz
180_565.nii.gz,mask_332.nii.gz
180_566.nii.gz,mask_708.nii.gz
180_567.nii.gz,mask_971.nii.gz
180_568.nii.gz,mask_324.nii.gz
180_569.nii.gz,mask_390.nii.gz
180_570.nii.gz,mask_823.nii.gz
180_571.nii.gz,mask_599.nii.gz
180_572.nii.gz,mask_504.nii.gz
180_573.nii.gz,mask_583.nii.gz
180_574.nii.gz,mask_87.nii.gz
180_575.nii.gz,mask_534.nii.gz
180_576.nii.gz,mask_933.nii.gz
180_577.nii.gz,mask_113.nii.gz
180_578.nii.gz,mask_239.nii.gz
180_579.nii.gz,mask_959.nii.gz
180_580.nii.gz,mask_726.nii.gz
180_581.nii.gz,mask_67.nii.gz
180_582.nii.gz,mask_511.nii.gz
180_583.nii.gz,mask_598.nii.gz
180_584.nii.gz,mask_236.nii.gz
180_585.nii.gz,mask_526.nii.gz
180_586.nii.gz,mask_613.nii.gz
180_587.nii.gz,mask_458.nii.gz
180_588.nii.gz,mask_341.nii.gz
180_589.nii.gz,mask_816.nii.gz
180_590.nii.gz,mask_564.nii.gz
180_591.nii.gz,mask_492.nii.gz
180_592.nii.gz,mask_960.nii.gz
180_593.nii.gz,mask_953.nii.gz
180_594.nii.gz,mask_471.nii.gz
180_595.nii.gz,mask_607.nii.gz
180_596.nii.gz,mask_666.nii.gz
180_597.nii.gz,mask_488.nii.gz
180_598.nii.gz,mask_594.nii.gz
180_599.nii.gz,mask_174.nii.gz
180_600.nii.gz,mask_588.nii.gz
180_601.nii.gz,mask_766.nii.gz
180_602.nii.gz,mask_960.nii.gz
180_603.nii.gz,mask_48.nii.gz
180_604.nii.gz,mask_251.nii.gz
180_605.nii.gz,mask_875.nii.gz
180_606.nii.gz,mask_206.nii.gz
180_607.nii.gz,mask_470.nii.gz
180_608.nii.gz,mask_136.nii.gz
180_609.nii.gz,mask_133.nii.gz
180_610.nii.gz,mask_66.nii.gz
180_611.nii.gz,mask_697.nii.gz
180_612.nii.gz,mask_941.nii.gz
180_613.nii.gz,mask_357.nii.gz
180_614.nii.gz,mask_108.nii.gz
180_615.nii.gz,mask_283.nii.gz
180_616.nii.gz,mask_717.nii.gz
180_617.nii.gz,mask_850.nii.gz
180_618.nii.gz,mask_99.nii.gz
180_619.nii.gz,mask_704.nii.gz
180_620.nii.gz,mask_955.nii.gz
180_621.nii.gz,mask_204.nii.gz
180_622.nii.gz,mask_334.nii.gz
180_623.nii.gz,mask_532.nii.gz
180_624.nii.gz,mask_590.nii.gz
180_625.nii.gz,mask_178.nii.gz
180_626.nii.gz,mask_202.nii.gz
180_627.nii.gz,mask_382.nii.gz
180_628.nii.gz,mask_651.nii.gz
180_629.nii.gz,mask_150.nii.gz
180_630.nii.gz,mask_325.nii.gz
180_631.nii.gz,mask_646.nii.gz
180_632.nii.gz,mask_179.nii.gz
180_633.nii.gz,mask_240.nii.gz
180_634.nii.gz,mask_704.nii.gz
180_635.nii.gz,mask_213.nii.gz
180_636.nii.gz,mask_711.nii.gz
180_637.nii.gz,mask_590.nii.gz
180_638.nii.gz,mask_336.nii.gz
180_639.nii.gz,mask_455.nii.gz
180_640.nii.gz,mask_600.nii.gz
180_641.nii.gz,mask_738.nii.gz
180_642.nii.gz,mask_686.nii.gz
180_643.nii.gz,mask_234.nii.gz
180_644.nii.gz,mask_440.nii.gz
180_645.nii.gz,mask_459.nii.gz
180_646.nii.gz,mask_111.nii.gz
180_647.nii.gz,mask_82.nii.gz
180_648.nii.gz,mask_512.nii.gz
180_649.nii.gz,mask_639.nii.gz
180_650.nii.gz,mask_48.nii.gz
180_651.nii.gz,mask_240.nii.gz
180_652.nii.gz,mask_805.nii.gz
180_653.nii.gz,mask_586.nii.gz
180_654.nii.gz,mask_980.nii.gz
180_655.nii.gz,mask_133.nii.gz
180_656.nii.gz,mask_553.nii.gz
180_657.nii.gz,mask_752.nii.gz
180_658.nii.gz,mask_916.nii.gz
180_659.nii.gz,mask_798.nii.gz
180_660.nii.gz,mask_192.nii.gz
180_661.nii.gz,mask_680.nii.gz
180_662.nii.gz,mask_17.nii.gz
180_663.nii.gz,mask_131.nii.gz
180_664.nii.gz,mask_877.nii.gz
180_665.nii.gz,mask_888.nii.gz
180_666.nii.gz,mask_987.nii.gz
180_667.nii.gz,mask_668.nii.gz
180_668.nii.gz,mask_90.nii.gz
180_669.nii.gz,mask_785.nii.gz
180_670.nii.gz,mask_832.nii.gz
180_671.nii.gz,mask_709.nii.gz
180_672.nii.gz,mask_222.nii.gz
180_673.nii.gz,mask_652.nii.gz
180_674.nii.gz,mask_534.nii.gz
180_675.nii.gz,mask_820.nii.gz
180_676.nii.gz,mask_82.nii.gz
180_677.nii.gz,mask_300.nii.gz
180_678.nii.gz,mask_539.nii.gz
180_679.nii.gz,mask_588.nii.gz
180_680.nii.gz,mask_749.nii.gz
180_681.nii.gz,mask_343.nii.gz
180_682.nii.gz,mask_786.nii.gz
180_683.nii.gz,mask_645.nii.gz
180_684.nii.gz,mask_125.nii.gz
180_685.nii.gz,mask_968.nii.gz
180_686.nii.gz,mask_810.nii.gz
180_687.nii.gz,mask_521.nii.gz
180_688.nii.gz,mask_946.nii.gz
180_689.nii.gz,mask_289.nii.gz
180_690.nii.gz,mask_33.nii.gz
180_691.nii.gz,mask_885.nii.gz
180_692.nii.gz,mask_977.nii.gz
180_693.nii.gz,mask_301.nii.gz
180_694.nii.gz,mask_758.nii.gz
180_695.nii.gz,mask_501.nii.gz
180_696.nii.gz,mask_709.nii.gz
180_697.nii.gz,mask_343.nii.gz
180_698.nii.gz,mask_642.nii.gz
180_699.nii.gz,mask_948.nii.gz
180_700.nii.gz,mask_41.nii.gz
180_701.nii.gz,mask_533.nii.gz
180_702.nii.gz,mask_180.nii.gz
180_703.nii.gz,mask_615.nii.gz
180_704.nii.gz,mask_841.nii.gz
180_705.nii.gz,mask_710.nii.gz
180_706.nii.gz,mask_553.nii.gz
180_707.nii.gz,mask_16.nii.gz
180_708.nii.gz,mask_156.nii.gz
180_709.nii.gz,mask_70.nii.gz
180_710.nii.gz,mask_186.nii.gz
180_711.nii.gz,mask_690.nii.gz
180_712.nii.gz,mask_595.nii.gz
180_713.nii.gz,mask_221.nii.gz
180_714.nii.gz,mask_910.nii.gz
180_715.nii.gz,mask_609.nii.gz
180_716.nii.gz,mask_733.nii.gz
180_717.nii.gz,mask_108.nii.gz
180_718.nii.gz,mask_190.nii.gz
180_719.nii.gz,mask_325.nii.gz
180_720.nii.gz,mask_523.nii.gz
180_721.nii.gz,mask_404.nii.gz
180_722.nii.gz,mask_704.nii.gz
180_723.nii.gz,mask_455.nii.gz
180_724.nii.gz,mask_743.nii.gz
180_725.nii.gz,mask_675.nii.gz
180_726.nii.gz,mask_177.nii.gz
180_727.nii.gz,mask_837.nii.gz
180_728.nii.gz,mask_573.nii.gz
180_729.nii.gz,mask_445.nii.gz
180_730.nii.gz,mask_500.nii.gz
180_731.nii.gz,mask_628.nii.gz
180_732.nii.gz,mask_375.nii.gz
180_733.nii.gz,mask_300.nii.gz
180_734.nii.gz,mask_291.nii.gz
180_735.nii.gz,mask_185.nii.gz
180_736.nii.gz,mask_339.nii.gz
180_737.nii.gz,mask_990.nii.gz
180_738.nii.gz,mask_425.nii.gz
180_739.nii.gz,mask_180.nii.gz
180_740.nii.gz,mask_328.nii.gz
180_741.nii.gz,mask_122.nii.gz
180_742.nii.gz,mask_199.nii.gz
180_743.nii.gz,mask_772.nii.gz
180_744.nii.gz,mask_867.nii.gz
180_745.nii.gz,mask_22.nii.gz
180_746.nii.gz,mask_124.nii.gz
180_747.nii.gz,mask_722.nii.gz
180_748.nii.gz,mask_219.nii.gz
180_749.nii.gz,mask_638.nii.gz
180_750.nii.gz,mask_760.nii.gz
180_751.nii.gz,mask_364.nii.gz
180_752.nii.gz,mask_107.nii.gz
180_753.nii.gz,mask_231.nii.gz
180_754.nii.gz,mask_148.nii.gz
180_755.nii.gz,mask_475.nii.gz
180_756.nii.gz,mask_712.nii.gz
180_757.nii.gz,mask_325.nii.gz
180_758.nii.gz,mask_332.nii.gz
180_759.nii.gz,mask_404.nii.gz
180_760.nii.gz,mask_607.nii.gz
180_761.nii.gz,mask_235.nii.gz
180_762.nii.gz,mask_860.nii.gz
180_763.nii.gz,mask_934.nii.gz
180_764.nii.gz,mask_683.nii.gz
180_765.nii.gz,mask_633.nii.gz
180_766.nii.gz,mask_648.nii.gz
180_767.nii.gz,mask_882.nii.gz
180_768.nii.gz,mask_127.nii.gz
180_769.nii.gz,mask_295.nii.gz
180_770.nii.gz,mask_844.nii.gz
180_771.nii.gz,mask_607.nii.gz
180_772.nii.gz,mask_780.nii.gz
180_773.nii.gz,mask_44.nii.gz
180_774.nii.gz,mask_217.nii.gz
180_775.nii.gz,mask_120.nii.gz
180_776.nii.gz,mask_190.nii.gz
180_777.nii.gz,mask_944.nii.gz
180_778.nii.gz,mask_813.nii.gz
180_779.nii.gz,mask_780.nii.gz
180_780.nii.gz,mask_762.nii.gz
180_781.nii.gz,mask_723.nii.gz
180_782.nii.gz,mask_995.nii.gz
180_783.nii.gz,mask_62.nii.gz
180_784.nii.gz,mask_330.nii.gz
180_785.nii.gz,mask_562.nii.gz
180_786.nii.gz,mask_169.nii.gz
180_787.nii.gz,mask_349.nii.gz
180_788.nii.gz,mask_906.nii.gz
180_789.nii.gz,mask_872.nii.gz
180_790.nii.gz,mask_906.nii.gz
180_791.nii.gz,mask_764.nii.gz
180_792.nii.gz,mask_471.nii.gz
180_793.nii.gz,mask_870.nii.gz
180_794.nii.gz,mask_633.nii.gz
180_795.nii.gz,mask_733.nii.gz
180_796.nii.gz,mask_619.nii.gz
180_797.nii.gz,mask_795.nii.gz
180_798.nii.gz,mask_817.nii.gz
180_799.nii.gz,mask_111.nii.gz
180_800.nii.gz,mask_162.nii.gz
180_801.nii.gz,mask_41.nii.gz
180_802.nii.gz,mask_388.nii.gz
180_803.nii.gz,mask_987.nii.gz
180_804.nii.gz,mask_518.nii.gz
180_805.nii.gz,mask_267.nii.gz
180_806.nii.gz,mask_815.nii.gz
180_807.nii.gz,mask_730.nii.gz
180_808.nii.gz,mask_837.nii.gz
180_809.nii.gz,mask_631.nii.gz
180_810.nii.gz,mask_31.nii.gz
180_811.nii.gz,mask_916.nii.gz
180_812.nii.gz,mask_304.nii.gz
180_813.nii.gz,mask_570.nii.gz
180_814.nii.gz,mask_971.nii.gz
180_815.nii.gz,mask_216.nii.gz
180_816.nii.gz,mask_180.nii.gz
180_817.nii.gz,mask_862.nii.gz
180_818.nii.gz,mask_747.nii.gz
180_819.nii.gz,mask_855.nii.gz
180_820.nii.gz,mask_131.nii.gz
180_821.nii.gz,mask_507.nii.gz
180_822.nii.gz,mask_822.nii.gz
180_823.nii.gz,mask_84.nii.gz
180_824.nii.gz,mask_749.nii.gz
180_825.nii.gz,mask_542.nii.gz
180_826.nii.gz,mask_701.nii.gz
180_827.nii.gz,mask_65.nii.gz
180_828.nii.gz,mask_549.nii.gz
180_829.nii.gz,mask_77.nii.gz
180_830.nii.gz,mask_790.nii.gz
180_831.nii.gz,mask_903.nii.gz
190_0.nii.gz,mask_869.nii.gz
190_1.nii.gz,mask_148.nii.gz
190_2.nii.gz,mask_509.nii.gz
190_3.nii.gz,mask_623.nii.gz
190_4.nii.gz,mask_887.nii.gz
190_5.nii.gz,mask_522.nii.gz
190_6.nii.gz,mask_721.nii.gz
190_7.nii.gz,mask_449.nii.gz
190_8.nii.gz,mask_527.nii.gz
190_9.nii.gz,mask_546.nii.gz
190_10.nii.gz,mask_109.nii.gz
190_11.nii.gz,mask_18.nii.gz
190_12.nii.gz,mask_363.nii.gz
190_13.nii.gz,mask_594.nii.gz
190_14.nii.gz,mask_332.nii.gz
190_15.nii.gz,mask_992.nii.gz
190_16.nii.gz,mask_111.nii.gz
190_17.nii.gz,mask_348.nii.gz
190_18.nii.gz,mask_331.nii.gz
190_19.nii.gz,mask_266.nii.gz
190_20.nii.gz,mask_551.nii.gz
190_21.nii.gz,mask_434.nii.gz
190_22.nii.gz,mask_243.nii.gz
190_23.nii.gz,mask_15.nii.gz
190_24.nii.gz,mask_132.nii.gz
190_25.nii.gz,mask_100.nii.gz
190_26.nii.gz,mask_93.nii.gz
190_27.nii.gz,mask_560.nii.gz
190_28.nii.gz,mask_397.nii.gz
190_29.nii.gz,mask_394.nii.gz
190_30.nii.gz,mask_525.nii.gz
190_31.nii.gz,mask_360.nii.gz
190_32.nii.gz,mask_254.nii.gz
190_33.nii.gz,mask_868.nii.gz
190_34.nii.gz,mask_733.nii.gz
190_35.nii.gz,mask_879.nii.gz
190_36.nii.gz,mask_879.nii.gz
190_37.nii.gz,mask_294.nii.gz
190_38.nii.gz,mask_124.nii.gz
190_39.nii.gz,mask_761.nii.gz
190_40.nii.gz,mask_836.nii.gz
190_41.nii.gz,mask_831.nii.gz
190_42.nii.gz,mask_490.nii.gz
190_43.nii.gz,mask_731.nii.gz
190_44.nii.gz,mask_787.nii.gz
190_45.nii.gz,mask_943.nii.gz
190_46.nii.gz,mask_133.nii.gz
190_47.nii.gz,mask_65.nii.gz
190_48.nii.gz,mask_496.nii.gz
190_49.nii.gz,mask_424.nii.gz
190_50.nii.gz,mask_454.nii.gz
190_51.nii.gz,mask_196.nii.gz
190_52.nii.gz,mask_534.nii.gz
190_53.nii.gz,mask_919.nii.gz
190_54.nii.gz,mask_370.nii.gz
190_55.nii.gz,mask_683.nii.gz
190_56.nii.gz,mask_608.nii.gz
190_57.nii.gz,mask_307.nii.gz
190_58.nii.gz,mask_643.nii.gz
190_59.nii.gz,mask_884.nii.gz
190_60.nii.gz,mask_483.nii.gz
190_61.nii.gz,mask_656.nii.gz
190_62.nii.gz,mask_144.nii.gz
190_63.nii.gz,mask_104.nii.gz
190_64.nii.gz,mask_141.nii.gz
190_65.nii.gz,mask_312.nii.gz
190_66.nii.gz,mask_661.nii.gz
190_67.nii.gz,mask_700.nii.gz
190_68.nii.gz,mask_178.nii.gz
190_69.nii.gz,mask_450.nii.gz
190_70.nii.gz,mask_850.nii.gz
190_71.nii.gz,mask_281.nii.gz
190_72.nii.gz,mask_107.nii.gz
190_73.nii.gz,mask_616.nii.gz
190_74.nii.gz,mask_543.nii.gz
190_75.nii.gz,mask_518.nii.gz
190_76.nii.gz,mask_573.nii.gz
190_77.nii.gz,mask_19.nii.gz
190_78.nii.gz,mask_353.nii.gz
190_79.nii.gz,mask_57.nii.gz
190_80.nii.gz,mask_930.nii.gz
190_81.nii.gz,mask_596.nii.gz
190_82.nii.gz,mask_25.nii.gz
190_83.nii.gz,mask_297.nii.gz
190_84.nii.gz,mask_987.nii.gz
190_85.nii.gz,mask_706.nii.gz
190_86.nii.gz,mask_348.nii.gz
190_87.nii.gz,mask_55.nii.gz
190_88.nii.gz,mask_40.nii.gz
190_89.nii.gz,mask_798.nii.gz
190_90.nii.gz,mask_764.nii.gz
190_91.nii.gz,mask_12.nii.gz
190_92.nii.gz,mask_293.nii.gz
190_93.nii.gz,mask_838.nii.gz
190_94.nii.gz,mask_56.nii.gz
190_95.nii.gz,mask_560.nii.gz
190_96.nii.gz,mask_44.nii.gz
190_97.nii.gz,mask_537.nii.gz
190_98.nii.gz,mask_976.nii.gz
190_99.nii.gz,mask_945.nii.gz
190_100.nii.gz,mask_903.nii.gz
190_101.nii.gz,mask_130.nii.gz
190_102.nii.gz,mask_124.nii.gz
190_103.nii.gz,mask_204.nii.gz
190_104.nii.gz,mask_294.nii.gz
190_105.nii.gz,mask_558.nii.gz
190_106.nii.gz,mask_235.nii.gz
190_107.nii.gz,mask_892.nii.gz
190_108.nii.gz,mask_92.nii.gz
190_109.nii.gz,mask_435.nii.gz
190_110.nii.gz,mask_848.nii.gz
190_111.nii.gz,mask_919.nii.gz
190_112.nii.gz,mask_239.nii.gz
190_113.nii.gz,mask_178.nii.gz
190_114.nii.gz,mask_748.nii.gz
190_115.nii.gz,mask_624.nii.gz
190_116.nii.gz,mask_444.nii.gz
190_117.nii.gz,mask_577.nii.gz
190_118.nii.gz,mask_807.nii.gz
190_119.nii.gz,mask_914.nii.gz
190_120.nii.gz,mask_474.nii.gz
190_121.nii.gz,mask_403.nii.gz
190_122.nii.gz,mask_633.nii.gz
190_123.nii.gz,mask_145.nii.gz
190_124.nii.gz,mask_667.nii.gz
190_125.nii.gz,mask_613.nii.gz
190_126.nii.gz,mask_5.nii.gz
190_127.nii.gz,mask_409.nii.gz
190_128.nii.gz,mask_862.nii.gz
190_129.nii.gz,mask_558.nii.gz
190_130.nii.gz,mask_148.nii.gz
190_131.nii.gz,mask_109.nii.gz
190_132.nii.gz,mask_698.nii.gz
190_133.nii.gz,mask_420.nii.gz
190_134.nii.gz,mask_453.nii.gz
190_135.nii.gz,mask_746.nii.gz
190_136.nii.gz,mask_525.nii.gz
190_137.nii.gz,mask_555.nii.gz
190_138.nii.gz,mask_5.nii.gz
190_139.nii.gz,mask_565.nii.gz
190_140.nii.gz,mask_697.nii.gz
190_141.nii.gz,mask_883.nii.gz
190_142.nii.gz,mask_888.nii.gz
190_143.nii.gz,mask_269.nii.gz
190_144.nii.gz,mask_866.nii.gz
190_145.nii.gz,mask_351.nii.gz
190_146.nii.gz,mask_716.nii.gz
190_147.nii.gz,mask_873.nii.gz
190_148.nii.gz,mask_819.nii.gz
190_149.nii.gz,mask_366.nii.gz
190_150.nii.gz,mask_203.nii.gz
190_151.nii.gz,mask_755.nii.gz
190_152.nii.gz,mask_514.nii.gz
190_153.nii.gz,mask_393.nii.gz
190_154.nii.gz,mask_868.nii.gz
190_155.nii.gz,mask_585.nii.gz
190_156.nii.gz,mask_216.nii.gz
190_157.nii.gz,mask_266.nii.gz
190_158.nii.gz,mask_303.nii.gz
190_159.nii.gz,mask_559.nii.gz
190_160.nii.gz,mask_15.nii.gz
190_161.nii.gz,mask_549.nii.gz
190_162.nii.gz,mask_951.nii.gz
190_163.nii.gz,mask_820.nii.gz
190_164.nii.gz,mask_692.nii.gz
190_165.nii.gz,mask_417.nii.gz
190_166.nii.gz,mask_46.nii.gz
190_167.nii.gz,mask_927.nii.gz
190_168.nii.gz,mask_322.nii.gz
190_169.nii.gz,mask_991.nii.gz
190_170.nii.gz,mask_191.nii.gz
190_171.nii.gz,mask_507.nii.gz
190_172.nii.gz,mask_434.nii.gz
190_173.nii.gz,mask_569.nii.gz
190_174.nii.gz,mask_903.nii.gz
190_175.nii.gz,mask_638.nii.gz
190_176.nii.gz,mask_162.nii.gz
190_177.nii.gz,mask_697.nii.gz
190_178.nii.gz,mask_364.nii.gz
190_179.nii.gz,mask_375.nii.gz
190_180.nii.gz,mask_836.nii.gz
190_181.nii.gz,mask_433.nii.gz
190_182.nii.gz,mask_886.nii.gz
190_183.nii.gz,mask_294.nii.gz
190_184.nii.gz,mask_198.nii.gz
190_185.nii.gz,mask_916.nii.gz
190_186.nii.gz,mask_380.nii.gz
190_187.nii.gz,mask_257.nii.gz
190_188.nii.gz,mask_597.nii.gz
190_189.nii.gz,mask_531.nii.gz
190_190.nii.gz,mask_342.nii.gz
190_191.nii.gz,mask_594.nii.gz
190_192.nii.gz,mask_86.nii.gz
190_193.nii.gz,mask_275.nii.gz
190_194.nii.gz,mask_175.nii.gz
190_195.nii.gz,mask_712.nii.gz
190_196.nii.gz,mask_511.nii.gz
190_197.nii.gz,mask_157.nii.gz
190_198.nii.gz,mask_9.nii.gz
190_199.nii.gz,mask_144.nii.gz
190_200.nii.gz,mask_193.nii.gz
190_201.nii.gz,mask_266.nii.gz
190_202.nii.gz,mask_603.nii.gz
190_203.nii.gz,mask_555.nii.gz
190_204.nii.gz,mask_624.nii.gz
190_205.nii.gz,mask_253.nii.gz
190_206.nii.gz,mask_504.nii.gz
190_207.nii.gz,mask_976.nii.gz
190_208.nii.gz,mask_336.nii.gz
190_209.nii.gz,mask_681.nii.gz
190_210.nii.gz,mask_902.nii.gz
190_211.nii.gz,mask_783.nii.gz
190_212.nii.gz,mask_876.nii.gz
190_213.nii.gz,mask_645.nii.gz
190_214.nii.gz,mask_728.nii.gz
190_215.nii.gz,mask_684.nii.gz
190_216.nii.gz,mask_141.nii.gz
190_217.nii.gz,mask_238.nii.gz
190_218.nii.gz,mask_510.nii.gz
190_219.nii.gz,mask_610.nii.gz
190_220.nii.gz,mask_45.nii.gz
190_221.nii.gz,mask_642.nii.gz
190_222.nii.gz,mask_787.nii.gz
190_223.nii.gz,mask_378.nii.gz
190_224.nii.gz,mask_939.nii.gz
190_225.nii.gz,mask_658.nii.gz
190_226.nii.gz,mask_501.nii.gz
190_227.nii.gz,mask_951.nii.gz
190_228.nii.gz,mask_948.nii.gz
190_229.nii.gz,mask_61.nii.gz
190_230.nii.gz,mask_888.nii.gz
190_231.nii.gz,mask_492.nii.gz
190_232.nii.gz,mask_437.nii.gz
190_233.nii.gz,mask_78.nii.gz
190_234.nii.gz,mask_468.nii.gz
190_235.nii.gz,mask_507.nii.gz
190_236.nii.gz,mask_133.nii.gz
190_237.nii.gz,mask_617.nii.gz
190_238.nii.gz,mask_216.nii.gz
